Country;Year;Month;Date;Total;Source
Indonesia;2020;Jun;2020.Jun;160.282;
Indonesia;2020;Jul;2020.Jul;159.763;
Indonesia;2020;Agu;2020.Aug;164.970;
Indonesia;2020;Sep;2020.Sep;153.498;
Indonesia;2020;Okt;2020.Oct;158.189;
Indonesia;2020;Nov;2020.Nov;1.291.117;
Indonesia;2020;Des;2020.Dec;1.377.067;
Laos;2019;Jan;2019.Jan;303.000;https://www.unwto.org/international-tourism-and-covid-19
Laos;2019;Feb;2019.Feb;309.000;
Laos;2019;Mar;2019.Mar;360.000;
Laos;2019;Apr;2019.Apr;371.000;
Laos;2019;Mei;2019.May;359.000;
Laos;2019;Jun;2019.Jun;337.000;
Laos;2019;Jul;2019.Jul;383.000;
Laos;2019;Agu;2019.Aug;400.000;
Laos;2019;Sep;2019.Sep;331.000;
Laos;2019;Okt;2019.Oct;378.000;
Laos;2019;Nov;2019.Nov;433.000;
Laos;2019;Des;2019.Dec;419.000;
Laos;2020;Jan;2020.Jan;321.000;
Laos;2020;Feb;2020.Feb;317;
Laos;2020;Mar;2020.Mar;173;
Laos;2020;Apr;2020.Apr;0;
Laos;2020;Mei;2020.May;0;
Laos;2020;Jun;2020.Jun;0;
Laos;2020;Jul;2020.Jul;0;
Laos;2020;Agu;2020.Aug;0;
Laos;2020;Sep;2020.Sep;0;
Laos;2020;Okt;2020.Oct;0;
Laos;2020;Nov;2020.Nov;0;
Laos;2020;Des;2020.Dec;0;
Malaysia;2019;Jan;2019.Jan;2195684;https://www.tourism.gov.my/statistics
Malaysia;2019;Feb;2019.Feb;2165933;http://mytourismdata.tourism.gov.my/?page_id=232#!range=month&from=201901&to=202012&type=55876201563fe,558762c48155c&destination=34MY&origin=34SG
Malaysia;2019;Mar;2019.Mar;2334613;
Malaysia;2019;Apr;2019.Apr;2159517;
Malaysia;2019;Mei;2019.May;2098267;
Malaysia;2019;Jun;2019.Jun;2400561;
Malaysia;2019;Jul;2019.Jul;2415097;
Malaysia;2019;Agu;2019.Aug;2342438;
Malaysia;2019;Sep;2019.Sep;1997093;
Malaysia;2019;Okt;2019.Oct;2031198;
Malaysia;2019;Nov;2019.Nov;1969315;
Malaysia;2019;Des;2019.Dec;1991068;
Malaysia;2020;Jan;2020.Jan;2164459;
Malaysia;2020;Feb;2020.Feb;1397912;
Malaysia;2020;Mar;2020.Mar;671084;
Malaysia;2020;Apr;2020.Apr;7546;
Malaysia;2020;Mei;2020.May;5411;
Malaysia;2020;Jun;2020.Jun;6585;
Malaysia;2020;Jul;2020.Jul;18660;
Malaysia;2020;Agu;2020.Aug;11631;
Malaysia;2020;Sep;2020.Sep;16131;
Malaysia;2020;Okt;2020.Oct;11315;
Malaysia;2020;Nov;2020.Nov;11420;
Malaysia;2020;Des;2020.Dec;10568;
Myanmar;2019;Jan;2019.Jan;380172;https://tradingeconomics.com/myanmar/tourist-arrivals
Myanmar;2019;Feb;2019.Feb;375000;
Myanmar;2019;Mar;2019.Mar;388710;
Myanmar;2019;Apr;2019.Apr;370000;
Myanmar;2019;Mei;2019.May;339911;
Myanmar;2019;Jun;2019.Jun;300000;
Myanmar;2019;Jul;2019.Jul;330843;
Myanmar;2019;Agu;2019.Aug;339828;
Myanmar;2019;Sep;2019.Sep;327000;
Myanmar;2019;Okt;2019.Oct;379514;
Myanmar;2019;Nov;2019.Nov;400000;
Myanmar;2019;Des;2019.Dec;433951;
Myanmar;2020;Jan;2020.Jan;408120;
Myanmar;2020;Feb;2020.Feb;240000;
Myanmar;2020;Mar;2020.Mar;168458;
Myanmar;2020;Apr;2020.Apr;6311;
Myanmar;2020;Mei;2020.May;8932;
Myanmar;2020;Jun;2020.Jun;9763;
Myanmar;2020;Jul;2020.Jul;10575;
Myanmar;2020;Agu;2020.Aug;10330;
Myanmar;2020;Sep;2020.Sep;0;
Myanmar;2020;Okt;2020.Oct;0;
Myanmar;2020;Nov;2020.Nov;0;
Myanmar;2020;Des;2020.Dec;0;
Philippines;2019;Jan;2019.Jan;718118;https://www.ceicdata.com/en/indicator/philippines/visitor-arrivals
Philippines;2019;Feb;2019.Feb;762437;
Philippines;2019;Mar;2019.Mar;709399;
Philippines;2019;Apr;2019.Apr;653336;
Philippines;2019;Mei;2019.May;612861;
Philippines;2019;Jun;2019.Jun;638440;
Philippines;2019;Jul;2019.Jul;712285;
Philippines;2019;Agu;2019.Aug;699933;
Philippines;2019;Sep;2019.Sep;604552;
Philippines;2019;Okt;2019.Oct;634786;
Philippines;2019;Nov;2019.Nov;679273;
Philippines;2019;Des;2019.Dec;763057;
Philippines;2020;Jan;2020.Jan;782132;
Philippines;2020;Feb;2020.Feb;439852;
Philippines;2020;Mar;2020.Mar;127721;
Philippines;2020;Apr;2020.Apr;927;
Philippines;2020;Mei;2020.May;357;
Philippines;2020;Jun;2020.Jun;1186;
Philippines;2020;Jul;2020.Jul;3380;
Philippines;2020;Agu;2020.Aug;5364;
Philippines;2020;Sep;2020.Sep;6410;
Philippines;2020;Okt;2020.Oct;8304;
Philippines;2020;Nov;2020.Nov;9069;
Philippines;2020;Des;2020.Dec;13753;
Singapore;2019;Jan;2019.Jan;1.624.593;https://www.singstat.gov.sg/find-data/search-by-theme/industry/tourism/latest-data
Singapore;2019;Feb;2019.Feb;1.499.051;
Singapore;2019;Mar;2019.Mar;1.564.664;
Singapore;2019;Apr;2019.Apr;1.596.724;
Singapore;2019;Mei;2019.May;1.487.791;
Singapore;2019;Jun;2019.Jun;1.551.847;
Singapore;2019;Jul;2019.Jul;1.802.593;
Singapore;2019;Agu;2019.Aug;1.736.102;
Singapore;2019;Sep;2019.Sep;1.463.543;
Singapore;2019;Okt;2019.Oct;1.530.479;
Singapore;2019;Nov;2019.Nov;1.533.668;
Singapore;2019;Des;2019.Dec;1.724.961;
Singapore;2020;Jan;2020.Jan;1.688.099;
Singapore;2020;Feb;2020.Feb;732.965;
Singapore;2020;Mar;2020.Mar;240.001;
Singapore;2020;Apr;2020.Apr;750;
Singapore;2020;Mei;2020.May;880;
Singapore;2020;Jun;2020.Jun;2.171;
Singapore;2020;Jul;2020.Jul;6.843;
Singapore;2020;Agu;2020.Aug;8.912;
Singapore;2020;Sep;2020.Sep;9.500;
Singapore;2020;Okt;2020.Oct;13.397;
Singapore;2020;Nov;2020.Nov;14.676;
Singapore;2020;Des;2020.Dec;24.014;
Thailand;2019;Jan;2019.Jan;3718504;https://www.mots.go.th/mots_en/more_news_new.php?cid=330
Thailand;2019;Feb;2019.Feb;3603654;Ministry of Tourism & Sports Thailand
Thailand;2019;Mar;2019.Mar;3473088;
Thailand;2019;Apr;2019.Apr;3195006;
Thailand;2019;Mei;2019.May;2726808;
Thailand;2019;Jun;2019.Jun;3052287;
Thailand;2019;Jul;2019.Jul;3327198;
Thailand;2019;Agu;2019.Aug;3466456;
Thailand;2019;Sep;2019.Sep;2902731;
Thailand;2019;Okt;2019.Oct;3074099;
Thailand;2019;Nov;2019.Nov;3386366;
Thailand;2019;Des;2019.Dec;3947337;
Thailand;2020;Jan;2020.Jan;3810155;
Thailand;2020;Feb;2020.Feb;2061990;
Thailand;2020;Mar;2020.Mar;819429;
Thailand;2020;Apr;2020.Apr;0;
Thailand;2020;Mei;2020.May;0;
Thailand;2020;Jun;2020.Jun;0;
Thailand;2020;Jul;2020.Jul;0;
Thailand;2020;Agu;2020.Aug;0;
Thailand;2020;Sep;2020.Sep;0;
Thailand;2020;Okt;2020.Oct;1201;
Thailand;2020;Nov;2020.Nov;3065;
Thailand;2020;Des;2020.Dec;6556;
Vietnam;2019;Jan;2019.Jan;1.374.235;https://vietnamtourism.gov.vn/english/index.php/statistic/international?csrf_test_name=ce41f1c160c80baf28c0cd2398b00cfb&txtkey=&year=2019&period=t3
Vietnam;2019;Feb;2019.Feb;1.588.161;https://tradingeconomics.com/vietnam/tourist-arrivals
Vietnam;2019;Mar;2019.Mar;1.410.187;
Vietnam;2019;Apr;2019.Apr;1.468.766;
Vietnam;2019;Mei;2019.May;1.326.668;
Vietnam;2019;Jun;2019.Jun;1.185.445;
Vietnam;2019;Jul;2019.Jul;1.315.792;
Vietnam;2019;Agu;2019.Aug;1.512.447;
Vietnam;2019;Sep;2019.Sep;1.561.271;
Vietnam;2019;Okt;2019.Oct;1.618.337;
Vietnam;2019;Nov;2019.Nov;1.809.580;
Vietnam;2019;Des;2019.Dec;1.710.168;
Vietnam;2020;Jan;2020.Jan;1.710.168;
Vietnam;2020;Feb;2020.Feb;1.242.731;
Vietnam;2020;Mar;2020.Mar;449.923;
Vietnam;2020;Apr;2020.Apr;26.200;
Vietnam;2020;Mei;2020.May;22.700;
Vietnam;2020;Jun;2020.Jun;8.800;
Vietnam;2020;Jul;2020.Jul;13.900;
Vietnam;2020;Agu;2020.Aug;16.300;
Vietnam;2020;Sep;2020.Sep;13.800;
Vietnam;2020;Okt;2020.Oct;14.800;
Vietnam;2020;Nov;2020.Nov;17.717;
Vietnam;2020;Des;2020.Dec;16.276;
;;;;;
